,order_id,supply_id,supply_name,date,supply_order,status,total_price,discount_perc,coin,details
0,PO24000001,3100462,BRIGHTEX,2024-04-03,102193,שוחרר,2789.70,0.00,USD,"25   558 ק""ג"
1,PO24000002,3100407,BAIDELI,2024-04-03,102194,שוחרר,4711.60,0.00,USD,"40   1580 ק""ג"
2,PO24000003,3100462,BRIGHTEX,2024-04-03,102215,שוחרר,11341.50,0.00,USD,"102   2242 ק""ח   12 CBM"
3,PO24000004,3100376,SYMPHONY GLOBAL TEXTIL USD,2024-04-03,222    5126.245,שוחרר,32694.90,0.00,USD,102218
4,PO24000005,3100406,SIC EUR,2024-04-03,9999 AIR,שוחרר,2932.05,0.00,EUR,"508 ק""ג"
5,PO24000006,3100406,SIC EUR,2024-04-03,102221,שוחרר,9055.08,0.00,EUR,"1568.1 ק""ג"
6,PO24000007,3100454,BRU TEXTILES NV,2024-04-03,"565.860 ק""ג",שוחרר,7055.20,0.00,EUR,102222
7,PO24000008,3100454,BRU TEXTILES NV,2024-04-03,102222,מבוטלת,1444.60,0.00,EUR,None
8,PO24000009,3100432,SIMAK CHERRY LTD,2024-04-04,102223,שוחרר,4251.28,0.00,EUR,"21   625 ק""ג"
9,PO24000010,3100030,HAINING ZHEJIANG GOOD TIME,2024-04-04,"17  464 ק""ג",שוחרר,2942.02,0.00,USD,102225
10,PO24000011,3100451,GULESER DIS TICARET A.S.,2024-04-04,102229,שוחרר,3560.71,0.00,USD,"7  273.27 ק""ג"
11,PO24000012,3100046,OTE,2024-04-04,"426   11642 ק""ח",בדרך,75767.08,0.00,USD,102227
12,PO24000013,3100407,BAIDELI,2024-04-09,None,מבוטלת,0.00,0.00,USD,"180 רול 7110 ק""ג"
13,PO24000014,3100407,BAIDELI,2024-04-09,"7110 ק""ג  11.11",שוחרר,20869.20,0.00,USD,102232
14,PO24000015,310480,"ZHEJIANG HEXIN HOLDING GROUP CO.,",2024-04-14,102153,שוחרר,10599.79,0.00,USD,"1654.40 ק""ג"
15,PO24000016,3100435,POLETTO SRL UNIPERSONALE,2024-04-16,יבוא אישי,שוחרר,995.50,0.00,EUR,פדקס
16,PO24000017,3100459,ESPIOLE (NURSULTAN TEKSTIL),2024-04-18,"508.750 ק""ג 23 ר",הזמנה,5505.57,0.00,USD,102236
17,PO24000018,40002,SYMPHONY GLOBAL TEXTIL EUR,2024-04-18,866.792,שוחרר,6298.12,0.00,EUR,102237
18,PO24000019,3100002,AMRA EXPORTS,2024-04-21,102184,שוחרר,17459.12,0.00,USD,"800 ק""ג"
19,PO24000020,3100412,M/S FAIZAN TANNING INDUSTRIES,2024-04-21,102198,שוחרר,18863.49,0.00,USD,"1376.5 ק""ג"
20,PO24000021,3100481,NEWPACK PLASTICS,2024-04-21,"2010 ק""ג",שוחרר,4464.00,0.00,USD,102202
21,PO24000022,3100412,M/S FAIZAN TANNING INDUSTRIES,2024-04-21,"955 ק""ג",בדרך,11294.34,0.00,USD,102214
22,PO24000023,3100019,DANISH LEATHER,2024-04-21,"1356 ק""ג",בדרך,21420.52,0.00,USD,102231
23,PO24000024,3100002,AMRA EXPORTS,2024-04-21,"585 ק""ג",בדרך,12837.90,0.00,USD,102234
24,PO24000025,3100046,OTE,2024-04-24,"4412 ק""ג (20)",בדרך,37593.07,0.00,USD,102233
25,PO24000026,3100059,TEXTIL ANTILO S.L,2024-04-24,102238,שוחרר,2534.45,0.00,EUR,"265 ק""ג  22"
26,PO24000027,3100033,KARAMAT TANNIG,2024-04-24,"5 חבילות 1779 ק""",מבוטלת,9703.35,0.00,USD,בטול
27,PO24000028,3100015,CONCERIA TRUST,2024-04-24,"667 ק""ג",שוחרר,11411.49,0.00,EUR,102241
28,PO24000029,3100450,BEST BRASIL INDUSTRIAL DE COUROS,2024-04-25,"319 ק""ג",בדרך,7208.40,0.00,USD,102242
29,PO24000030,3100407,BAIDELI,2024-05-01,None,מבוטלת,2340.00,0.00,USD,None
30,PO24000031,3100030,HAINING ZHEJIANG GOOD TIME,2024-05-01,"83 ק""ג",בדרך,516.12,0.00,USD,102243
31,PO24000032,3100454,BRU TEXTILES NV,2024-05-05,"352 ק""ג",הזמנה,4248.60,0.00,EUR,102244
32,PO24000033,3100405,DICKSON CONSTANT,2024-05-05,"681.99 ק""ג 3 הזמ",שוחרר,490.50,0.00,EUR,102245 3 הזמנות
33,PO24000034,3100405,DICKSON CONSTANT,2024-05-05,"681.99 ק""ג 3 הזמ",שוחרר,7001.16,0.00,EUR,102245 3 הזמנות
34,PO24000035,3100405,DICKSON CONSTANT,2024-05-05,"681.99 ק""ג 3 הזמ",שוחרר,11267.15,0.00,EUR,102245 3 הזמנות
35,PO24000036,3100015,CONCERIA TRUST,2024-05-05,102246,מבוטלת,11393.65,0.00,EUR,"667 ק""ג"
36,PO24000037,3100025,FROCA S.L,2024-05-06,102240,שוחרר,16878.64,0.00,EUR,"2386.50 ק""ג"
